,human,rarity,traits_range,hidden_traits_range,amount_ethereum,Eth_to_$
0,1,-1.1018200784650019,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,-1.3541004562472305
1,1,-0.2874519656802157,-0.15566078099282601,-0.021784217714127415,0.4398036417874825,-0.8589394462740629
14,1,-1.7549929572464449,-0.15566078099282601,-0.021784217714127415,-0.22235112680473684,-1.326415087068243
33,1,0.8604958721353503,6.424225765937039,-0.021784217714127415,-0.2452674396655806,-1.2605392471014834
53,1,-0.8213893242986651,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526,0.4896233125223763
89,1,-1.7654828857065323,6.424225765937039,-0.021784217714127415,-0.020825762450583127,-1.120686235429328
116,1,-1.7322647789162555,-0.15566078099282601,-0.021784217714127415,-0.223502700315332,-1.2765170379665796
118,1,1.6713673421001074,-0.15566078099282601,-0.021784217714127415,-0.0156436816529049,1.9394405621473865
124,1,0.5545396253828007,-0.15566078099282601,-0.021784217714127415,-0.021977335961178308,0.6484484281676625
138,1,1.6196170283636762,-0.15566078099282601,-0.021784217714127415,-0.06746448962968728,0.6617375857550681
139,1,0.8028012656048695,-0.15566078099282601,-0.021784217714127415,0.03663775572811554,0.3416680505322531
141,1,0.3290061634909213,-0.15566078099282601,-0.021784217714127415,0.14027937168168034,0.645907366682462
143,1,-1.7773714712946314,-0.15566078099282601,-0.021784217714127415,1.8216918545016794,0.872295946622485
155,1,-0.9507651086397432,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,-0.1549779036823353
160,1,-1.5951963803711133,-0.15566078099282601,-0.021784217714127415,0.359193496045821,0.950616176901604
161,1,1.4958358725346446,-0.15566078099282601,-0.021784217714127415,0.004624012133570007,1.25567705397136
168,1,-1.1518220707914186,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,-0.28592004221202305
169,1,-1.3549770186351116,-0.15566078099282601,-0.021784217714127415,0.2670676151982079,0.6600503918862874
173,1,-0.6343189334271061,-0.15566078099282601,-0.021784217714127415,0.3246462907279661,0.23734550737949384
186,1,0.5132792401064569,-0.15566078099282601,-0.021784217714127415,-0.0035521597916556677,0.5084705624931527
195,1,-1.219307277217981,-0.15566078099282601,-0.021784217714127415,-0.0668887028743897,0.1797439439432339
203,1,0.3174672421848252,-0.15566078099282601,-0.021784217714127415,0.09421643125787374,0.6020564354401797
234,1,1.3063178316890653,-0.15566078099282601,-0.021784217714127415,0.03663775572811554,0.663478229860999
239,1,0.013608981124293087,-0.15566078099282601,-0.021784217714127415,-0.009310027344631489,1.0729931561492858
240,1,-1.2238529128840188,-0.15566078099282601,-0.021784217714127415,0.3246462907279661,0.7039123866611368
241,1,-1.2532247125722635,6.424225765937039,-0.021784217714127415,-0.19356178903985774,-1.3229946562830484
249,1,-1.7112849219960806,6.424225765937039,-0.021784217714127415,-0.24020051621896188,-1.2251576283436874
252,1,-0.1405929672389919,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,0.45273204594131156
257,1,0.03039286666043295,-0.15566078099282601,-0.021784217714127415,0.05978438329107835,0.21561794737863957
258,1,-0.1993365666154814,-0.15566078099282601,-0.021784217714127415,-0.032341497556534766,0.6707988044156145
259,1,-0.17486006687527744,-0.15566078099282601,-0.021784217714127415,0.033873979302687166,0.6665437230560421
260,1,-0.7018041398536685,-0.15566078099282601,-0.021784217714127415,0.4398036417874825,2.066970821378789
264,1,-1.340990447354995,-0.15566078099282601,-0.021784217714127415,-0.15095356914783667,-0.14747423246824268
273,1,-0.14443927434102394,-0.15566078099282601,-0.021784217714127415,0.054026515738102535,0.16101295696090923
280,1,-0.22241440922767372,6.424225765937039,-0.021784217714127415,-0.23732158244247398,-1.2631035839069926
281,1,-1.8067432709828761,6.424225765937039,-0.021784217714127415,-0.23847315595306912,-1.1896344378078914
283,1,1.4961855368166475,-0.15566078099282601,-0.021784217714127415,0.06542709349299464,0.317284553133071
285,1,-0.7248819824658608,-0.15566078099282601,-0.021784217714127415,0.11724790146977702,0.4543562898567876
287,1,0.07584922332081175,-0.15566078099282601,-0.021784217714127415,0.08857372105595746,0.32644755882380605
291,1,1.4566734729503183,-0.15566078099282601,-0.021784217714127415,-0.009310027344631489,0.42220110829396884
294,1,-0.06786279658238582,-0.15566078099282601,-0.021784217714127415,-0.11295164329819625,-0.02722146049179932
299,1,0.7744784587626334,-0.15566078099282601,-0.021784217714127415,-0.10408452726661349,2.301605863463854
318,1,1.6787102920221686,-0.15566078099282601,-0.021784217714127415,0.06554225084405417,0.6085976015186265
322,1,-1.5661742449648715,-0.15566078099282601,-0.021784217714127415,-0.0668887028743897,-0.128534955685617
328,1,1.6633250636140404,-0.15566078099282601,-0.021784217714127415,0.0008238195486059443,0.35612346995524874
329,1,1.6024834785455333,-0.15566078099282601,-0.021784217714127415,0.03663775572811554,0.3264511068512089
332,1,1.6185680355176673,-0.15566078099282601,-0.021784217714127415,-0.0036673171427152023,1.864623350770783
335,1,-0.9137006947474343,6.424225765937039,-0.021784217714127415,0.2094889396684497,0.47499502631671087
338,1,1.096519262487317,-0.15566078099282601,-0.021784217714127415,0.05966922594001882,1.1735716088102552
339,1,-0.6339692691451032,-0.15566078099282601,-0.021784217714127415,0.6700031865554558,1.006288423776403
340,1,-0.5797713054346516,-0.15566078099282601,-0.021784217714127415,0.33616202583391774,0.6157070908187119
341,1,1.5944412000594663,-0.15566078099282601,-0.021784217714127415,0.03663775572811554,0.25592178058351284
342,1,1.6549331208459703,-0.15566078099282601,-0.021784217714127415,-0.015067894897607308,2.028787052506908
344,1,-1.7829660998066779,6.424225765937039,-0.021784217714127415,-0.07840443798034133,-1.2661886783406975
346,1,-0.6839712614715199,6.424225765937039,-0.021784217714127415,-0.24572806906981867,-1.2750187266088595
349,1,-0.021707111358001203,-0.15566078099282601,-0.021784217714127415,-0.2430794499954498,0.7886758352791127
352,1,-0.8444671669108573,-0.15566078099282601,-0.021784217714127415,0.0573660789188285,0.13350660463707317
353,1,0.23005117168409672,-0.15566078099282601,-0.021784217714127415,-0.06113083532141387,0.6267911228430845
355,1,-1.3826004969133416,-0.15566078099282601,-0.021784217714127415,-0.2425036632401522,-1.2865771285112697
365,1,0.6111852390672727,-0.15566078099282601,-0.021784217714127415,-0.04397239001354594,2.6392515795561193
368,1,1.4947868796886359,-0.15566078099282601,-0.021784217714127415,-0.020940919801642664,0.2179977339024098
376,1,-0.9948228081721102,-0.15566078099282601,-0.021784217714127415,0.09318001509833809,0.980274177033743
381,1,1.311912460201112,-0.15566078099282601,-0.021784217714127415,0.03663775572811554,0.6020468646301177
382,1,-1.7413560502483312,-0.15566078099282601,-0.021784217714127415,1.2459050992040972,2.3644386704988922
383,1,-1.2658126267243683,-0.15566078099282601,-0.021784217714127415,0.20603421913666423,1.1941601109182978
384,1,1.6451425209498889,-0.15566078099282601,-0.021784217714127415,0.3039179675372532,0.35023299760126325
385,1,-1.7605875857584914,-0.15566078099282601,-0.021784217714127415,-0.19356178903985774,-1.2714869926942345
402,1,-0.01576281856395167,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127,0.37595343490423566
404,1,-1.7193272004821476,-0.15566078099282601,-0.021784217714127415,-0.24020051621896188,-1.2251576283436874
406,1,-0.0647158180443596,-0.15566078099282601,-0.021784217714127415,0.46847782220130213,1.168909218891284
407,1,-1.210216005885905,-0.15566078099282601,-0.021784217714127415,0.7852756949660317,0.7741318186630747
410,1,1.2007192185241853,-0.15566078099282601,-0.021784217714127415,0.05978438329107835,0.8745538780558488
411,1,1.1800890258860135,-0.15566078099282601,-0.021784217714127415,0.03663775572811554,0.39863094817425654
416,1,-0.33046067236657406,-0.15566078099282601,-0.021784217714127415,0.4973823173172407,0.331038999887788
